name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Carrefour MOBILE NEO6 PLUS ORG 2/64 SPARX (293077),19499.0,4.4,0,0,mobiles,2.256525975691061,Budget,0
Samsung Galaxy S26 Ultra - 512 GB,479000.0,5.0,4,29,mobiles,0.10438413361169104,Premium,0
SONY Xperia 5 - 6GB /64GB- Official PTA Approved - Original & Water Resistant,37558.0,5.0,2,0,mobiles,1.3312742957558976,Mid-Range,0
Itel A100C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,25000.0,4.4,0,0,mobiles,1.7600000000000002,Budget,0
"Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Dual Sim - Official PTA Approved - Android 14 Updated (Box Only, No Charger and Accessories Not Included - Mix Color)",10999.0,4.4,0,0,mobiles,4.000363669424494,Budget,0
"Villaon V50S 6.52"" Display 4GB RAM 64GB PTA Approved 1 Yea Official Brand Warranty",21980.0,4.4,0,0,mobiles,2.001819836214741,Budget,0
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Box, NO Charger NO Accessories) - Mix Color",23999.0,4.0,7,14,mobiles,1.6667361140047503,Budget,0
Realme GT7 Dream Edition 16GB RAM 512GB ROM PTA APPROVED,219999.0,5.0,9,64,mobiles,0.22727376033527424,Premium,0
Samsung Galaxy s24 ULTRA | 12GB RAM | 512GB & 256GB storage | approved | WITHOUT BOX |,299999.0,4.4,0,0,mobiles,0.1466671555571852,Premium,1
Moto G Stylus 5G - 128/4GB Single Sim,36999.0,5.0,6,12,mobiles,1.3513878753479822,Mid-Range,0
"Google Pixel 9 Pro XL | 128GB, 256GB and 512GB | official PTA approved | 16GB Ram | without box",214999.0,4.4,0,0,mobiles,0.20465211466099845,Premium,1
Samsung A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29600.0,4.4,0,0,mobiles,1.4864864864864866,Budget,0
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,104999.0,4.4,0,0,mobiles,0.41905161001533353,Premium,1
Google Pixel 8 Pro | 12GB RAM | 256GB & 128GB storage | dual sim approved | 5050 mAh battery | OLED display | 2023 model new phone without box | Al-Aswad Tech,119999.0,5.0,6,23,mobiles,0.41667013891782434,Premium,0
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72499.0,5.0,1,0,mobiles,0.6896646850301384,Mid-Range,0
Infinix Hot 60 Pro Plus - 6.78'' 3D-Curved AMOLED Display 8GB RAM 256GB ROM 5160mAh Battery 45w FastCharge PTA Approved 1 Year Official Brand Warranty,68980.0,4.4,0,0,mobiles,0.6378660481298927,Mid-Range,0
"Infinix Hot 60 Pro 8GB + 8GB Extended RAM 128GB ROM 6.78"" AMOLED Display 144Hz , Li-lon 5160 mAh 45W , Mediatek Helio G200",54999.0,5.0,2,6,mobiles,0.9091074383170603,Mid-Range,0
realme C75 | 8GB RAM + 256GB ROM,51999.0,4.0,7,32,mobiles,0.7692455624146619,Mid-Range,0
Original OnePlus N200 5G Global Variant | 7GB RAM (4+3) | Fast Charger + Handsfree | Single Sim Approved - Best Price - Globally Customized,26007.0,4.4,0,5,mobiles,1.691852193640174,Budget,0
OPPO A6s Pro 8GB+256GB,92498.0,4.4,0,0,mobiles,0.4756859607775304,Premium,1
Realme Note 60x || 8GB RAM (3GB+5GB EXPANDABLE DYNAMIC RAM) || 64GB ROM || 8MP + Flicker Back Camera || 5000 mAh Battery || 6.74 Inch Display,25999.0,5.0,5,14,mobiles,1.9231508904188623,Budget,0
Realme GT 7T 12GB RAM 512GB ROM - PTA APPROVED,169999.0,4.0,9,29,mobiles,0.23529550173824554,Premium,1
"Imported Original Vivo S1 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 4500mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",24999.0,5.0,1,12,mobiles,2.000080003200128,Budget,0
Infinix Hot 60i - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5160mAh Battery,45499.0,5.0,1,5,mobiles,1.0989252511044199,Mid-Range,0
4G - Android One - Dual Sim - 16 GB - 2 GB RAM - Black,21299.0,4.0,24,11,mobiles,1.8780224423681864,Budget,0
Oppo Reno13 Pro 5G - (12+512),144800.0,4.4,0,0,mobiles,0.30386740331491713,Premium,1
Realme C71 - IPS LCD - 6.72 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP Rear Camera - Unisoc T7250  Chipset - Dual SIM - 6300mAh Battery,43499.0,4.4,0,0,mobiles,1.0115175061495667,Mid-Range,0
Nokia C1-01 – PTA Approved – Camera & Bluetooth – Memory Card Slot – Internet Ready – Reliable Bar Phone,4319.0,3.0,1,0,mobiles,6.946052326927529,Budget,0
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box) - 1 Year Official Repair Warranty,99999.0,4.0,13,47,mobiles,0.4000040000400004,Premium,1
Honor X6c - 6.61 Inches Display - 6GB RAM 128GB/256GB ROM - 5MP Front Camera - 50MP Rear Camera - Dual SIM - 5300mAh Battery,39499.0,4.4,0,0,mobiles,1.1139522519557459,Mid-Range,0
Oppo Reno 15 5G 256GB,146499.0,4.4,0,0,mobiles,0.3003433470535635,Premium,1
Xiaomi 17 12GB/512GB,317999.0,5.0,1,0,mobiles,0.15723319884653728,Premium,0
Tecno Camon 50 8GB + 256GB,71999.0,5.0,1,0,mobiles,0.6944540896401339,Mid-Range,0
Samsung Galaxy A56 8/256GB - PTA APPROVED,113899.0,4.0,23,318,mobiles,0.3511883335235603,Premium,1
Infinix Note 60 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,109499.0,4.4,0,0,mobiles,0.40183015370003383,Premium,1
Samsung Galaxy S25 Ultra 12 GB RAM + 512 GB ROM PTA APPROVED,351800.0,4.0,25,124,mobiles,0.1137009664582149,Premium,1
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5399.0,4.4,0,0,mobiles,8.149657343952585,Budget,0
OPPO A5 Pro | 8GB RAM + 128GB ROM - Refurbished (Open Box),40999.0,5.0,6,61,mobiles,1.2195419400473182,Mid-Range,0
"Nothing Phone CMF PHONE 1, 8/128GB - PTA Approved - Nothing Phone",75799.0,5.0,1,0,mobiles,0.6596393092257153,Premium,0
"Honor X9D (5G) 12GB + 256GB, 6.79-inch OLED screen, 8300 mAh silicon-carbon Battery",139000.0,4.4,0,0,mobiles,0.3165467625899281,Premium,1
Nothing Phone Nothing 4a Pro 12+256 - 2 Year Warranty - PTA Approved - Nothing Phone,273699.0,4.4,0,0,mobiles,0.16076054351678307,Premium,1
Redmi Note 15 8GB 256GB,74999.0,5.0,1,0,mobiles,0.6666755556740757,Premium,0
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,175980.0,4.4,0,0,mobiles,0.2500284123195818,Premium,1
Redmi Note 15 Pro 8GB 256GB,94999.0,4.4,0,5,mobiles,0.4631627701344225,Premium,1
Samsung Galaxy S25 FE 8GB+512GB 5G PTA APPROVED,201800.0,4.0,8,33,mobiles,0.19821605550049554,Premium,1
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,92444.0,4.4,0,0,mobiles,0.4759638267491671,Premium,1
Honor X9d - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Dual SIM - 8300mAh Battery,116999.0,4.4,0,0,mobiles,0.3760715903554731,Premium,1
Realme Note 60X 4GB/64GB,29999.0,4.4,0,40,mobiles,1.4667155571852395,Budget,0
SONY Xperia 5 - 6GB /64GB- Official PTA Approved - Original & Water Resistant,37655.0,4.0,8,13,mobiles,1.062275926171823,Mid-Range,0
Vivo Y17 - 6.35 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P35 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),18999.0,4.0,51,154,mobiles,2.1053739670508973,Budget,0
Redmi Note 15 Pro  12GB 512GB,114999.0,5.0,1,0,mobiles,0.4347863894468647,Premium,0
13 - 128gb - SIM-LOCK - Brand new condition - With charger and cover - DARAZ LIKE NEW PHONES,82999.0,4.4,0,0,mobiles,0.5301268689984217,Premium,0
Google Pixel 7A | 128GB Storage | 8GB RAM | Google Tensor G2 | 64 MP Dual Camera | 4385 mAh Battery | Dual SIM | Official PTA Approved,62436.0,4.4,0,0,mobiles,0.704721634954193,Mid-Range,0
Google Pixel 7 Pro | official PTA approved | 12GB Ram | 128GB & 256GB storage | just like new condition without box,109999.0,4.4,0,0,mobiles,0.4000036363966945,Premium,1
"Tecno Spark 40 6GB + 128GB 6.67"" IPS Display 120Hz, 5200mAh 45W Super Charging MediaTek Helio G81",42999.0,4.5,4,5,mobiles,1.0465359659526967,Mid-Range,0
Samsung Galaxy A26 8/256GB - PTA APPROVED,76999.0,4.0,72,696,mobiles,0.5194872660683906,Premium,0
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,26007.0,4.0,62,268,mobiles,1.5380474487637945,Budget,0
Samsung Galaxy Z Flip 6 12GB RAM 512GB ROM 50 MP + 12 MP Back Camera 4000 mAh Battery 1 Year Samsung PK Warranty,335499.0,4.4,0,0,mobiles,0.1311479318865332,Premium,1
Samsung Galaxy A26 5G - 6.7'' FHD+ Super Amoled Display 8GB RAM 256GB ROM 50MP Rear Camera 1 Year Offical Brand Warranty PTA Approved,85980.0,4.4,0,0,mobiles,0.511746917887881,Premium,0
Oppo A6K 6GB + 128GB,49298.0,4.4,0,0,mobiles,0.892531137165808,Mid-Range,0
Nothing Phone 3A Pro 12/256GB - PTA Approved - Free CMF Watch Pro - Nothing Phone,173899.0,4.4,0,0,mobiles,0.25302043139983554,Premium,1
12 Pro - 256 GB - SIM-LOCK - (With Charger/ Cover) - DARAZ LIKE NEW PHONES,84999.0,4.4,0,0,mobiles,0.5176531488605749,Premium,0
Daraz Like New Laptops - Hp Chromebook || 4 GB Ram - 16GB Rom || FREE LAPTOP BAG AND CHARGER,12999.0,4.0,7,13,laptops,3.077159781521656,Mid-Range,0
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",8499.0,4.3,0,11,laptops,5.059418755147664,Budget,0
"LENOVO X270  i5 7th generation, 8GB Ram, 256GB SSD, 12.5"" Led Display, (Windows 11 Licensed) FREE LAPTOP BAG - Daraz Like New Laptops",38499.0,4.0,4,9,laptops,1.0389880256630042,Premium,1
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,8769.0,4.0,61,166,laptops,4.5615235488653205,Budget,0
"Lenovo Thinkpad x270 Ultra Book, Core i5 7th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOPS",35719.0,4.0,3,8,laptops,1.1198521795123044,Premium,1
"HP EliteBook 840 G7 Core i5 10th Gen, 16GB RAM, 512GB SSD, 14″ FHD LED Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",89299.0,5.0,3,8,laptops,0.5599166843973616,Premium,0
Dell Chromebook 3189 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,17999.0,4.3,0,0,laptops,2.3890216123117947,Mid-Range,0
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14899.0,4.0,10,35,laptops,2.6847439425464796,Mid-Range,0
Dell Latitude 7290 - Core i5 8th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops,46999.0,3.5,10,25,laptops,0.7446966956743761,Premium,1
Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | ChromeOS | WiFi | Webcam | HDMI - FREE LAPTOP BAG,7999.0,4.3,0,0,laptops,5.375671958994874,Budget,0
Daraz Like New laptops - HP ProBook 450 G2 - Core i5 5th Generation - 4GB DDR3 RAM - 500GB HDD - 15.6inch Screen (NUMPAD) - FREE LAPTOP BAG,44999.0,4.3,0,0,laptops,0.9555767905953466,Premium,1
HP CHROMEBOOK G4 | 128GB STORAGE | 4GB RAM | WINDOWS 10 INSTALLED | 4 TO 6 HOURS BATTERY TIMING | 11.6 INCHES FULL HD DISPLAY | 10/10 CONDITION | MEMORY CARD SUPPORTED | WITH CHARGER,13747.0,4.0,7,16,laptops,2.9097257583472755,Mid-Range,0
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,7199.0,4.0,123,482,laptops,5.556327267676067,Budget,0
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,9498.0,4.0,413,15,laptops,4.211412929037692,Budget,0
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",13500.0,4.3,0,5,laptops,3.1851851851851847,Mid-Range,0
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",8498.0,4.0,1305,45,laptops,4.706989879971758,Budget,0
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7299.0,5.0,4,20,laptops,6.850253459377997,Budget,0
"HP Chromebook 11 G6 EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS - FREE LAPTOP BAG",7999.0,4.0,11,37,laptops,5.000625078134767,Budget,0
HP G650 Laptop 8th Generation Core i7 8GB Ram 256 GB NVME,55000.0,4.3,0,0,laptops,0.7818181818181819,Premium,1
Daraz Like New Laptops - Lenovo Chromebook 100E Intel Celeron 4GB RAM 16GB Chrome OS,8150.0,4.0,66,231,laptops,4.9079754601226995,Budget,0
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,4.3,0,0,laptops,2.5310495026193416,Mid-Range,0
HP - 1040x360 - core i7 - 10th Generation - 16gb RAM - 512SSD - Free Laptop Bag - Daraz Like New Laptops,100000.0,4.3,0,0,laptops,0.42999999999999994,Premium,1
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,31,120,laptops,0.8695841213939434,Premium,1
Acer Chromebook CP315 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 15.6″ FULL HD Display | Playstore Supported | - Daraz Like New Laptops,29119.0,4.3,0,0,laptops,1.4766990624678045,Premium,0
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,12999.0,4.0,229,938,laptops,3.077159781521656,Mid-Range,0
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,17777.0,4.0,96,321,laptops,2.250098441806829,Mid-Range,0
Hp Gaming Laptop - Zbook G5 - Core I7 8th Generation - 8GB RAM - 256GB SSD - 4GB Graphic Card - 15.6 Inch - Windows® 10 Activated - Free Laptop Bag,150000.0,4.3,0,0,laptops,0.2866666666666666,Premium,1
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,9398.0,4.0,23,115,laptops,4.256224728665674,Budget,0
"Daraz Like New Laptops - HP EliteBook 840 G6 Notebook PC Intel Core i5 8th Generation, 8GB DDR4 Ram, 256GB SSD Drive, 14.1"" Led Display, Intel FHD Graphics Card",69999.0,4.3,0,0,laptops,0.6142944899212845,Premium,1
Daraz Like New - HP ProBook 640 G1 - Core i5 4th Generation - 8GB RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,36999.0,4.3,0,0,laptops,1.1621935727992647,Premium,1
"Dell Latitude 3380 | 13.3"" HD Display | Core i3 6th Gen 2.0GHz | 8GB DDR4 RAM | 128GB SSD | Windows 10 | Intel HD 520 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",32999.0,4.3,0,0,laptops,1.303069789993636,Premium,0
Lenovo | ChromeBook 100E | 4GB RAM | 32GB Storage | 11.6″ Display | Webcam | Playstore Supported | 2027 Updateable | ChromeBook,10499.0,4.0,26,84,laptops,3.8098866558719875,Budget,0
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook,13500.0,4.3,0,0,laptops,3.1851851851851847,Mid-Range,0
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",13199.0,4.3,0,0,laptops,3.2578225623153267,Mid-Range,0
"Acer Nitro Lite NL16-71G-55JR Gaming Laptop 13th Gen Core i5-13420H, 16GB DDR5, 512GB SSD, NVIDIA RTX 3050 6GB Graphics, 16"" WUXGA IPS 165Hz, Windows 11 Home, White, 1 Year Official Local Warranty",209999.0,4.3,0,0,laptops,0.20476287982323724,Premium,1
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",7898.0,4.0,27,74,laptops,5.064573309698657,Budget,0
"Daraz Like New - Samsung Original Laptop - 128GB Fast Storage - 11.6"" Full HD Display - Windows 11 Installed - 4 to 6 Hours Battery Timing - With Charger & Free Laptop Bag Included - Most Demanded Laptop - High Performance - Free Mouse Included",16803.0,5.0,3,0,laptops,2.9756591084925312,Mid-Range,0
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,4.3,0,0,laptops,2.5310495026193416,Mid-Range,0
Daraz Like New Laptops - HP Elitebook 840 G7  Intel Core I5-10TH GEN 8GB Ram  256GB SSD,90999.0,4.3,0,0,laptops,0.47253266519412296,Premium,1
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",9500.0,4.0,261,966,laptops,4.210526315789474,Budget,0
Dell Chromebook P22T with Touch screen – 4GB RAM | 16GB eMMC | 11.6″ HD Display | Chrome OS (No Play Store) | 7 Days Checking Warranty,8499.0,4.3,0,0,laptops,5.059418755147664,Budget,0
"Daraz Like New Dell Latitude E7440 Ultra Book, Core i5 4th generation, 8GB DDR3 Ram, 500GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",34999.0,4.3,0,0,laptops,1.228606531615189,Premium,0
Hp Elitebook 820 G3 - Core i5 6th Generation - 16GB DDR4 RAM - 128GB SSD - 500GB HDD -12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed),44999.0,4.3,0,0,laptops,0.9555767905953466,Premium,1
"Daraz Like New Dell Latitude E5450 Intel Core i5 5th Generation, 8GB DDR3 Ram, 500 GB Sata Hard Drive, 14.1"" Led Display, Intel HD Graphics",35999.0,4.3,0,0,laptops,1.194477624378455,Premium,1
Dell Chromebook 3380 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 13.3 Inch Display | Playstore Supported Laptop Chromebook Daraz Like New Laptops,10152.0,5.0,1,5,laptops,4.925137903861308,Budget,0
"Acer Chromebook C731T WINDOWS 10 | 4GB RAM | 32GB SSD EMMC | WINDOWS 10 INSTALLED | 11.6"" Touchscreen",12499.0,5.0,2,5,laptops,4.000320025602048,Mid-Range,0
HP Chromebook 14 Display G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore - Daraz Like New Laptops,22999.0,5.0,1,6,laptops,2.174007565546328,Mid-Range,0
"HP ProBook 11 G2 X360 Touch Screen , Core i5 7th Generation, 8GB DDR4 Ram, 128GB SSD Drive, 11.1"" X360 Touch Screen Led Display, Intel HD Graphics  Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",37129.0,4.0,4,7,laptops,1.0773250020199843,Premium,1
"Lenovo Thinkpad x260 Ultra Book, Core i5 6th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",36299.0,4.0,2,0,laptops,1.1019587316455,Premium,1
"HP Chromebook 11  G7 EE, 11.6"" HD, Intel Celeron N4000, 4GB DDR4 Ram, 16GB eMMC, Chrome OS ,Storm Grey, Play Store Supported",9999.0,4.0,7,21,laptops,4.000400040004001,Budget,0
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Factory Playstore | Black - Daraz Like New Laptops,7289.0,4.0,3,8,laptops,5.487721223761833,Budget,0
Lenovo ThinkPad X230  Core i5 3rd Gen 4GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,37999.0,4.3,0,0,laptops,1.1316087265454353,Premium,1
KEYIYOU RX 580 8GB 256-bit GDDR5,20825.0,4.3,0,0,laptops,2.0648259303721486,Mid-Range,0
Aluminium Laptop Stand Adjustable 7 Levels Foldable Portable Notebook Holder Cooling Design for 11–17 Inch Laptops,1799.0,4.3,0,0,laptops,23.902167871039463,Budget,0
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,4.3,0,0,laptops,2.5310495026193416,Mid-Range,0
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1189.0,4.3,0,0,laptops,36.164844407064756,Budget,0
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14698.0,4.0,176,641,laptops,2.7214587018641994,Mid-Range,0
Lenovo | AMD A4-9120C 9th Gen | 4GB DDR4 RAM | 32GB SSD eMMC + 40GB Could Storage Free  | 1.60Ghz Processor | 11.6 Display | Windows 11 | 2029 Update AUE Chromebook,10999.0,4.0,22,59,laptops,3.6366942449313573,Budget,0
"DELL LATITUDE 3190 LAPTOP | INTEL CELERON 6th Generation PROCESSOR | 4GB RAM DDR4 | 64GB SSD EMMC |11.6"" DISPLAY",18999.0,4.0,5,8,laptops,2.1053739670508973,Mid-Range,0
💻 HP Chromebook 14 G5 – Celeron N3350 | 4GB RAM | 16GB Storage | 14” Display | Play Store Supported,15999.0,4.3,0,0,laptops,2.6876679792487033,Mid-Range,0
Daraz Like New Laptop - Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4 GB RAM – 250 GB – 12.5″ - Refurbished - FREE LAPTOP BAG AND CHARGER,20499.0,5.0,1,0,laptops,2.439143372847456,Mid-Range,0
