name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Tecno Mobile spark GO3 4+128GB Grey - 308251,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Sony Xperia 5 Mark 1 - 6GB /64GB- Official PTA Approved - Dust & Water Resistant - Official PTA Approved,37710.0,5.0,2,0,mobiles,1.3259082471492973,Mid-Range,0
Infinix Smart 20 4GB RAM 64GB/128GB ROM 8 MP Back Camera 8 MP Front Camera 5200 mAh Battery One Year Brand Warranty,32500.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Villaon V50s - IPS LCD - 6.52 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Octa-Core Processor - Dual SIM - 4000mAh Battery,22499.0,0.0,0,0,mobiles,0.0,Budget,0
Vivo Y91 - 6.22 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Helio P22 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),13999.0,0.0,0,0,mobiles,0.0,Budget,0
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,30999.0,5.0,1,0,mobiles,1.6129552566211813,Mid-Range,0
"Redmi Note 12 _ 6.67"" Inch Display _ 8GB RAM _ 128GB _ Pta Approved",46100.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Oppo Reno2 Z - 6.53 Inches Full HD+ AMOLED Display - 8GB RAM - 256GB ROM (128GB Usable) - 16MP Motorize Popup Camera - Dual Sim PTA Approved - Phone with Box Only, Accessories Not Included) - Multi Color",31999.0,5.0,3,18,mobiles,1.5625488296509265,Mid-Range,0
Poco C85 -  IPS LCD - 6.9 Inches Display - 8GB RAM 256GB ROM - 8MP Front Camera - 50MP Rear Camera - MediaTek Helio G81 Ultra Chipset - Dual SIM - 6000mAh Battery,47999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Nokia X3-02 Touch & Type – PTA Approved – Wi-Fi & 3G – 5MP Camera – Ultra Slim Metal Body – Hybrid Keypad,9999.0,0.0,0,0,mobiles,0.0,Budget,0
Tecno Mobile spark GO3 4+128GB Purple - 308253,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),20999.0,4.0,7,15,mobiles,1.9048526120291442,Budget,0
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",18999.0,4.0,37,116,mobiles,2.1053739670508973,Budget,0
Realme 16 Pro Plus 12GB RAM 512GB ROM 200MP+50MP+8MP Back Camera 50MP Front Camera 7000 mAh Battery One Year Brand Warranty,198999.0,0.0,0,0,mobiles,0.0,Premium,1
Itel City 200 - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5200mAh Battery,30699.0,0.0,0,0,mobiles,0.0,Mid-Range,0
(Official PTA Approved) OPPO F11 (CPH1911) 6.53 Inches IPS LCD - 8GB RAM / 256GB ROM  (128GB Usable + 128GB System Reserved) - 48MP + 5MP + 16MP Camera - Dual SIM (Phone wIth (Imported Box) Only and Charger Included - Multi Color),20999.0,4.0,36,133,mobiles,1.9048526120291442,Budget,0
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6990.0,5.0,2,0,mobiles,7.15307582260372,Budget,0
Oppo A6 8GB / 128GB,58999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Itel A100C 2GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,21999.0,0.0,0,0,mobiles,0.0,Budget,0
Samsung A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,30000.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Tecno Mobile spark GO3 4+128GB Blue - 308252,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",17999.0,4.5,7,38,mobiles,2.500138896605367,Budget,0
Realme C71 Smartphone 6.5 Inch LCD 90Hz Ultra Smooth Display 48MP AI Quad Camera 8 GB RAM 128 GB ROM 5000mAh Battery,44999.0,4.0,4,17,mobiles,0.8889086424142759,Mid-Range,0
digit 4g Z1 2gb 16gb,8330.0,0.0,0,0,mobiles,0.0,Budget,0
Google Pixel 6A | 128GB Storage | 6GB RAM | Google Tensor | Android 12 | 12MP Dual Camera | 4410 mAh Battery | Official PTA Approved,55600.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Oppo A6C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 13MP 7000 mAh Battery One Year Brand Warenty,36999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,57999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Vivo Y17 - 6.35 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P35 Processor - (Phone and Box Charger, No Accessories Included - Mix Color)",18999.0,4.0,51,155,mobiles,2.1053739670508973,Budget,0
Vivo S1 - 6.38 Inches FHD+ Super AMOLED Display - Dual Sim Official Approved - 8GB RAM + 256GB ROM - Phone and Box Only - Skyline Blue,24999.0,4.0,6,26,mobiles,1.6000640025601025,Budget,0
"Best - Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,1,0,mobiles,4.545867806164197,Budget,0
"Redmi 15C || 6GB + 128GB || 6.9"" Dot Drop display 120Hz, IP64 || 6000mAh Battery 33W fast charging || MediaTek Helio G81-Ultra processor",42999.0,4.0,8,23,mobiles,0.9302541919579524,Mid-Range,0
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,31500.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fingerprint | 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11999.0,5.0,1,16,mobiles,4.167013917826486,Budget,0
Itel P40 - 4GB Ram - 128GB Rom - Official Warranty,25700.0,5.0,0,0,mobiles,1.945525291828794,Budget,0
"Imported Original Vivo Y83 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",14999.0,5.0,1,9,mobiles,3.3335555703713577,Budget,0
Sego Smart 10 4GB RAM 64GB ROM 13MP Back Camera 5000 mAh Battery 1 Year SEGO PK Warranty,22999.0,5.0,1,0,mobiles,2.174007565546328,Budget,0
y21s DUAL Sim 128GB storage 5000 mh battery,42000.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Vivo Y71 | 6GB Ram | 128GB STORAGE | Dual Sim + Memory Card | 3430 MAH Long Lasting Battery | Normal Games Support Like Subway Surfar, Candy Crush, Roblox & many More | PTA Approve | With Free Gift Box, Charger Sim Injector Tool | Vivo Y71 On Installment",9936.0,0.0,0,0,mobiles,0.0,Budget,0
Samsung Galaxy A17 - 8GB RAM 256GB ROM 6.7'' AMOLED Display 500mAh Battery PTA Approved 1 Year Official Brand Warranty,65500.0,5.0,3,10,mobiles,0.7633587786259542,Mid-Range,0
Dcode Cygnal Ultra || 8GB+8GGB Ram 128GB Rom 6000mAh Battery,36999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Daraz Like New Phones - Oppo F15 || 8GB RAM || 256GB Storage Dual SIM Approved - FREE CHARGER AND COVER,21999.0,3.0,2,18,mobiles,1.3636983499249966,Budget,0
Tecno Camon 50 Ultra 5G 12GB RAM 256GB ROM Front Camera 50 MP Back Camera 50 MP 6500 mAh Battery One Year Brand Warenty,131499.0,0.0,0,0,mobiles,0.0,Premium,1
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,7198.0,4.0,145,546,laptops,5.5570991942206165,Budget,0
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",9499.0,4.0,1343,47,laptops,4.210969575744816,Budget,0
Dell Core i3 7310  Chromebook Laptop | 4GB RAM  |  ROM 128GB - Backlit Keyboard - Windows 10 Installed - Core i3 5th Generation,30500.0,0.0,0,0,laptops,0.0,Premium,1
HP Chromebook 4GB RAM 16GB SSD Grey | Excellent Battery | Type-C Charger | Lightweight Laptop | Good Condition,17000.0,0.0,0,0,laptops,0.0,Mid-Range,0
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,9498.0,4.0,418,15,laptops,4.211412929037692,Budget,0
Used Chromebook Laptop 11-3120 P22T 11.6 Inches Intel Celeron N2840 2.16GHz  4GB RAM 16GB SSD Chrome OS with Charger,15999.0,0.0,0,0,laptops,0.0,Mid-Range,0
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,9999.0,4.0,40,174,laptops,4.000400040004001,Budget,0
Lenovo Chromebook 300e - X360 2-in-1 - (FREE STYLUS PEN GIFT) - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 360° Rotatable - Type C Charger - Auto Update 2027/2029,14800.0,4.0,525,21,laptops,2.7027027027027026,Mid-Range,0
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",9500.0,4.0,279,10,laptops,4.210526315789474,Budget,0
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,16675.0,5.0,7,20,laptops,2.998500749625187,Mid-Range,0
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7299.0,5.0,8,26,laptops,6.850253459377997,Budget,0
"HP EliteBook 840 G4 Ultra Book, Core i7 7th generation, 8GB DDR Ram, 256GB SSD Drive , 14.1"" Led Display, Intel HD Graphics - Daraz Like New Laptops",58999.0,0.0,0,0,laptops,0.0,Premium,1
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,8,18,laptops,2.7453671928620453,Mid-Range,0
"Samsung Chromebook 500C - Celeron processor - 2gb Ram - 16GB SSD - 11.6"" screen - Playstore supported",7700.0,4.0,121,377,laptops,5.194805194805195,Budget,0
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,18500.0,4.0,139,453,laptops,2.1621621621621623,Premium,0
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,0.0,0,0,laptops,0.0,Mid-Range,0
"Lenovo 300e Chromebook 11.6"" Touchscreen 2-in-1 Laptop | 4GB RAM | Student & Online Work",14000.0,0.0,0,0,laptops,0.0,Mid-Range,0
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15970.0,5.0,3,5,laptops,3.1308703819661865,Mid-Range,0
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,32,124,laptops,0.8695841213939434,Premium,0
HP EliteBook 840 G7 Intel® Core™ i5 10310U 10th Generation 16GB RAM 512GB SSD 14” FHD Win 11 Dos Silver - Daraz Like New Laptops,89999.0,5.0,3,8,laptops,0.5555617284636496,Premium,0
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",98500.0,4.0,12,25,laptops,0.40609137055837563,Premium,0
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",15000.0,5.0,6,17,laptops,3.333333333333333,Mid-Range,0
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",9000.0,4.0,138,485,laptops,4.444444444444445,Budget,0
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,12798.0,4.0,241,986,laptops,3.1254883575558683,Budget,0
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,16306.0,4.0,9,15,laptops,2.453084754078253,Mid-Range,0
"Acer Chromebook | Windows 10 Professional | 4GB RAM | 128GB Storage | Latest Technology Laptop | Full HD 11.6"" Display | 6+ Hours Battery | INTEL Fast Processor | Slim Machine | Grey Color | FREE MOUSE & ORIGINAL CHARGER",17899.0,4.0,10,46,laptops,2.2347617185317614,Mid-Range,0
"Dell Latitude 5410 Ultra Book Core i7 10th generation, 16GB DDR4 Ram 256GB Solid State Drive SSD 14.1"" FHD Led Display Intel HD Graphics",82999.0,0.0,0,0,laptops,0.0,Premium,1
Chromebook Lenovo 300e - 2-in-1 with (FREE TOUCH PEN GIFT)  4GB Ram 32GB Storage,14499.0,4.0,29,126,laptops,2.7588109524794815,Mid-Range,0
"HP ProBook 640 G3 | 14"" FHD IPS Display | Core i5 7th Gen 2.5GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel HD 620 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",45999.0,0.0,0,0,laptops,0.0,Premium,1
"HP Chromebook G8/G7/G6 touch and simple , playstore updated, condition brand new",8499.0,0.0,0,0,laptops,0.0,Budget,0
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 8GB RAM | 256GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN10 PRO | REGITERED (FREE LAPTOP BAG) - daraz like new laptops,74999.0,4.0,6,18,laptops,0.5333404445392604,Premium,0
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,16675.0,4.0,6,10,laptops,2.39880059970015,Mid-Range,0
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",14570.0,5.0,3,8,laptops,3.4317089910775564,Mid-Range,0
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,10,laptops,3.3335555703713577,Mid-Range,0
"Dell Latitude 5490 Ultra Book, Core i5 8th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" FHD Led Display, Intel HD Graphics (Windows 11 Licensed) - Daraz like new laptops",57999.0,3.5,23,60,laptops,0.6034586803220745,Premium,0
"Dell Latitude 3379 2-in-1, i5 6th Gen, 8GB RAM, 128GB SSD, 13.3"" FHD touchscreen, backlit keyboard, excellent battery, original charger, 1 month warranty. Best for office, home, online work & multitasking. Use as laptop or tablet. Eid offer ends 4-3-2026",52000.0,0.0,0,0,laptops,0.0,Premium,1
"HP CHROMEBOOK 14 G5 | 4GB RAM DDR4 | 16GB SSD EMMC | 14"" SCREEN | PLAYSTORE | Update 2029",11999.0,5.0,1,8,laptops,4.167013917826486,Budget,0
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,9998.0,4.0,64,180,laptops,4.000800160032006,Budget,0
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,15400.0,5.0,4,8,laptops,3.2467532467532467,Mid-Range,0
Lenovo -Touch Chromebook- X360 2-in-1 with (FREE TOUCH PEN GIFT) - Touch Laptop and Tab - 4GB Ram 32GB Storage - Auto Update 2027/2029,14499.0,4.0,17,56,laptops,2.7588109524794815,Mid-Range,0
Portable Foldable Laptop Stand – Adjustable Aluminum Metal Stand with Anti-Slip Rubber Grips Ergonomic Folding Laptop Holder for MacBook Dell HP Lenovo Asus | Lightweight Durable Laptop Stand for All Sizes Adjustable Height for Comfortable View,859.0,4.0,1696,50,laptops,46.56577415599534,Budget,0
Metal Laptop Stand Portable Laptop Stand 7 Gear Slot Anti Slip Silicone Foldable Adjustable Laptop Stand Compatible with all sizes of Laptop Easy to Carry Smart Stand Strong Material High Quality Stand,799.0,5.0,1,16,laptops,62.57822277847309,Budget,0
"Lenovo ThinkPad T460 Core i5 6th Gen, 8GB, 256GB SSD, 14″ LED (Windows 11 Licensed) FREE LAPTOP BAG)",43999.0,4.0,44,129,laptops,0.9091115707175162,Premium,0
"Dell Latitude 3380 | 13.3"" HD Display | Core i3 6th Gen 2.0GHz | 8GB DDR4 RAM | 128GB SSD | Windows 10 | Intel HD 520 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",32999.0,0.0,0,0,laptops,0.0,Premium,1
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Convertible Display | 8GB RAM 128GB SSD | Stylus Support | Rugged Design for Students | Like New Imported Stock - K-Mall",37999.0,0.0,0,0,laptops,0.0,Premium,1
"HP ProBook x360 11 G5 EE 2-in-1 Touchscreen Laptop - 11.6"" HD Display - Intel Celeron N4120 - 8GB RAM - 128GB SSD - Windows 10 Pro - Renewed Like New",40999.0,0.0,0,0,laptops,0.0,Premium,1
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,5.0,2,0,laptops,2.9430808169992346,Mid-Range,0
"USED - Lenovo ThinkPad L390 Core i5 8th Generation, 16GB, 512GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",57999.0,0.0,0,0,laptops,0.0,Premium,1
Lenovo ThinkPad X230 - Core i5 - 3rd Gen - 4 GB RAM - 250 GB - 12..5″ Windows 10 - (Free Laptop Bag) - Daraz like new laptops - USED LAPTOP,21999.0,5.0,4,17,laptops,2.2728305832083278,Premium,0
"Dell Latitude 5410 Ultra Book Core i7 10th generation, 8GB DDR4 Ram 256GB Solid State Drive SSD 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",74999.0,0.0,0,0,laptops,0.0,Premium,1
Daraz Like New Laptops - Dell Latitude 7490 - Intel Core i7-8th Generation - 8gb DDR4 Ram 256gb SSD - 14.1 Inch Screen - FHD Display - Backlit Keyboard - Windows 11 Pro - FREE LAPTOP BAG,71999.0,4.0,4,13,laptops,0.5555632717121071,Premium,0
"Gaming Laptop HP Victus 15-FB2082WM - 14th Gen - NVIDIA RTX 4050 6GB Graphics - Ryzen 5 8000 series - 8GB DDR4 - 512GB SSD - Backlit Keyboard - 15.6"" FHD IPS 144Hz - Daraz Like New Laptop",302500.0,5.0,2,0,laptops,0.1652892561983471,Premium,0
Dell Latitude 7290 - Core i5 8th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,51999.0,3.5,6,16,laptops,0.6730898671128291,Premium,0
HP Chromebook 14 G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore | Update 2027 - Daraz Like New Laptops,29999.0,5.0,1,11,laptops,1.666722224074136,Premium,0
"Lenovo 100e Chromebook 2029 update 4gb ram 32gb SSD , 9th gen processor , windows/playstore both varient",8999.0,4.0,3,14,laptops,4.44493832648072,Budget,0
Used - Dell Latitude E5490 Core i5 8th Generation 8GB RAM 256GB SSD 14inch Screen  Free Laptop Bag (Windows 11 Licensed) - Daraz like new laptops,54999.0,0.0,0,0,laptops,0.0,Premium,1
DARAZ LIKE NEW LAPTOPS - HP ELITEBOOK 840 G3 - INTEL CORE I5-6TH GENERATION - 8GB RAM - 128GB SSD - 500GB HDD - FREE LAPTOP BAG,59499.0,0.0,0,0,laptops,0.0,Premium,1
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",24999.0,4.0,58,133,laptops,1.6000640025601025,Premium,0
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,33499.0,5.0,3,7,laptops,1.4925818681154661,Premium,0
"USED - Lenovo ThinkPad L390 Core i5 8th Gen, 8GB, 512GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",53999.0,0.0,0,0,laptops,0.0,Premium,1
"Daraz Like New Laptops - Lenovo ThinkPad T480 14""HD Display - Intel Core i5 (8th Gen) - 8 GB RAM - 256 GB SSD (Windows 11 Licensed) FREE LAPTOP BAG",51999.0,5.0,1,0,laptops,0.9615569530183273,Premium,0
HP ELITEBOOK 840-G5 8TH GENERATION  INTEL CORE-I5  8250u PROCESSOR  8GB RAM  256GB SSD  FHD  14.1’INCH (WINDOWS 11 ACTIVATED) FREE LAPTOP BAG - Daraz like new laptops,64999.0,4.0,16,40,laptops,0.6153940829858922,Premium,0
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,43999.0,3.5,9,14,laptops,0.7954726243778267,Premium,0
Hp Probook 640G4 I5 8th Gen 16GB Ram 512GB SSD (Windows 11 Licensed) & Free Laptop Bag - daraz like new laptops,96999.0,0.0,0,0,laptops,0.0,Premium,1
Dell P22T Chromebook 3120 Intel Celeron 2GB RAM 16GB Windows 10  -  Daraz like new laptops,10499.0,5.0,4,10,laptops,4.762358319839985,Budget,0
"DELL Latitude 3189, Intel Pentium N4200 Quad-Core (1.1 GHz), 4 GB DDR3L Ram, 128 GB SSD, Intel HD Graphics 505, 11.6"" Touchscreen 1366 x 768 Convertible 2-in-1 Laptop Windows 11 Pro 64-Bit (Registered Windows) - Daraz like new laptops",29999.0,4.0,6,14,laptops,1.3333777792593087,Premium,0
Acer  ChromeBook Spin R752 | Touch Screen Laptop | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | Long Battery Life,14500.0,0.0,0,0,laptops,0.0,Mid-Range,0
Top Adjustable Wooden Gaming Laptop Table With For Bed 4 Level Adjustment Board Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Mouse Space Area,3499.0,5.0,6,12,laptops,14.289797084881394,Budget,0
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",13199.0,0.0,0,0,laptops,0.0,Mid-Range,0
