name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Imported Box, Charger) - Mix Color",23999.0,4.0,7,16,mobiles,1.6667361140047503,Budget,0,2,0,0.15392831926605852,-0.0008371649043115474
OPPO A31 orignal 4GB ram 128GB memory double sim fingerprint (without box),14999.0,3.0,1,6,mobiles,2.000133342222815,Budget,0,2,0,-0.11997221139014287,-0.11961231401333774
Moto Stylus 2024 5G - 6.7 Inches Full FHD+ Display - 8GB RAM 128GB ROM - Sim Lock - Snapdragon 6 Gen 1 - In-Screen Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),39999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1022986880177787,0.14778990863867877
Vivo Y85 4gb RAM 64gb Memory  Charger and packing box,14999.0,4.0,183,639,mobiles,2.6668444562970866,Budget,0,2,0,2.4555799502515683,-0.32647960689332
Mobile - Imported Original Vivo Y81 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3260mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition |,13299.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9696196904058136,-0.17732712525514502
"(Official PTA Approve) VivoY81 - 6.22"" HD Display - Dual Sim - 6GB RAM - 128GB ROM - Android Oreo - PTA Approved - Phone And Box Charger Only (, No Accessories Included)",12999.0,3.5,21,65,mobiles,2.692514808831449,Budget,0,2,0,0.24675205842745077,-0.1582938821649406
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",18999.0,4.0,47,178,mobiles,2.1053739670508973,Budget,0,2,0,0.759537497534409,-0.11726017903442891
Itel City 200 || 4GB+4GB Ram 128GB Rom  || 6000mAh Battery,30999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.057575430395768,0.03819989721379431
Vivo Y11d - IPS LCD - 6.74 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Unisoc T7225 Chipset - Dual SIM - 6500mAh Battery,53499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1693835744507948,0.3121749257760053
Infinix Note Edge 5G  256GB - 8GB RAM  6500 mAH battery  6.78 inches Display  50 MP Back Camera  Powered by Android™ 16  Corning Gorilla Glass 7i,82999.0,3.5,1,0,mobiles,0.4216918276123808,Premium,0,2,2,-0.33830484841556246,0.716796450094238
Itel A100C || 2GB+4GB Ram 64GB Rom || 5000mAh Battery,20999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.0078829219268672,-0.08356678214718838
ZTE  Nubia V60 Design - IPS LCD - 8GB RAM 256GB ROM - 50MP+2MP Rear Camera - 8MP Front Camera - Unisoc T606 Chipset - Dual SIM - 5000mAh Battery,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0699985575129933,0.06864156705404
itel VistaTab 10 Mini - 8 Inches Display - 3GB RAM 64GB ROM - 5MP Front Camera - 5MP Rear Camera - Dual SIM - 5100mAh Battery,29899.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.052109254464189,0.024805562484086222
Itel City 200 - IPS LCD - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 5200mAh Battery,30999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.057575430395768,0.03819989721379431
Google Pixel 6 | 8GB Ram | 128GB storage | dual sim | just like new condition | without box |,55999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.18180670156802,0.342616595616251
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,104999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.425299993065634,0.9392733244850662
Google Pixel 7A | 128GB Storage | 8GB RAM | Google Tensor G2 | 64 MP Dual Camera | 4385 mAh Battery | Dual SIM | Official PTA Approved,64500.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2240503030174328,0.4461304497410224
Google Pixel 7A | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,66999.0,5.0,4,14,mobiles,0.7462797952208242,Mid-Range,0,2,1,0.2094563006238153,0.5367298039680998
Xiaomi POCO C85,42749.0,5.0,5,27,mobiles,1.1696180027602985,Mid-Range,0,2,1,0.3742228582857079,0.23723436269347667
"Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fingerprint | 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11499.0,5.0,3,19,mobiles,4.348204191668841,Budget,0,2,0,0.5008061267646795,-0.14054106571519115
"Vivo Y71 6/128 Ram Rom(3/32 for user) - Complete Box Set with Free Charger, Handsfree, Jelly Cover & Sim Tool - Dual Sim Approved Best Budget Smartphone Deal | Limited Time Discount",11994.0,4.0,16,60,mobiles,3.3350008337502084,Budget,0,2,0,0.36934642509964094,-0.16189569439824178
"Nokia 1100 MOBILE PHONE | 1.77"" DISPLAY |",4650.0,4.0,13,43,mobiles,8.602150537634408,Budget,0,2,0,0.3461655868221106,-0.2456260204254325
Nokia C2-03 Dual Sim PTA Approved Touch & Type Slider Phone (USED),7999.0,5.0,3,7,mobiles,6.250781347668458,Budget,0,2,0,0.4783194188866129,-0.1793747081221502
(Official PTA Approve) OPPO F15 (CPH2001) 6.4 Inches AMOLED Display - 8GB RAM 256GB ROM - 48MP + 8MP + 2MP + 2MP Camera - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,4.0,5,28,mobiles,1.6000640025601025,Budget,0,2,0,0.18671839100312815,0.007777122010548282
Vivo S1 6.38 Inches Super AMOLED Display - 8GB RAM 256GB ROM - 16MP + 8MP + 2MP + 32MP Camera - Official PTA Approve - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,5.0,2,19,mobiles,2.000080003200128,Budget,0,2,0,0.4326613587025523,0.023955108596208675
Samsung Galaxy A06 - 4GB RAM 64GB ROM 6.7'' HD+ Display 50MP Rear Camera 25W Fast Charging 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,29980.0,4.0,21,65,mobiles,1.33422281521014,Budget,0,2,0,0.30188517328060727,0.05498111282614509
Realme 5i - 6.52 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Fingerprint Sensor - Snapdragon 665 - (Phone And Charger Only.No Box and No Accessories Included - Mix Color),19999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.002913671079977,-0.09574345008328665
Dcode Cygnal X || 4GB+4GB Ram 64GB Rom || 5000mAh Battery,26999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.0376984270082077,-0.01050677453059876
Tecno Mobile spark GO3 4+128GB Grey - 308251,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0699985575129933,0.06864156705404
Sony Xperia 5 Mark 1 - 6GB /64GB- Official PTA Approved - Dust & Water Resistant - Official PTA Approved,37710.0,5.0,2,0,mobiles,1.3259082471492971,Mid-Range,0,2,1,0.3063553252709444,0.18472516906681327
Infinix Smart 20 4GB RAM 64GB/128GB ROM 8 MP Back Camera 8 MP Front Camera 5200 mAh Battery One Year Brand Warranty,32500.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.06503427591695,0.056477075785877816
Villaon V50s - IPS LCD - 6.52 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Octa-Core Processor - Dual SIM - 4000mAh Battery,22499.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.0153367981972024,-0.06530178024304098
Vivo Y91 - 6.22 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Helio P22 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),13999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9730981659986366,-0.16880345769987623
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,30999.0,5.0,1,0,mobiles,1.612955256621181,Mid-Range,0,2,1,0.33864408607531266,0.103118707721731
"Redmi Note 12 _ 6.67"" Inch Display _ 8GB RAM _ 128GB _ Pta Approved",46100.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1326160874346551,0.2220797597168143
"Oppo Reno2 Z - 6.53 Inches Full HD+ AMOLED Display - 8GB RAM - 256GB ROM (128GB Usable) - 16MP Motorize Popup Camera - Dual Sim PTA Approved - Phone with Box Only, Accessories Not Included) - Multi Color",31999.0,5.0,3,18,mobiles,1.5625488296509265,Mid-Range,0,2,1,0.3956132272499177,0.1093960182556054
Poco C85 -  IPS LCD - 6.9 Inches Display - 8GB RAM 256GB ROM - 8MP Front Camera - 50MP Rear Camera - MediaTek Helio G81 Ultra Chipset - Dual SIM - 6000mAh Battery,47999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1420526947928995,0.2452032521274649
Nokia X3-02 Touch & Type – PTA Approved – Wi-Fi & 3G – 5MP Camera – Ultra Slim Metal Body – Hybrid Keypad,9999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9532211626110764,-0.2175101294442693
Tecno Mobile spark GO3 4+128GB Purple - 308253,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0699985575129933,0.06864156705404
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),20999.0,4.0,7,15,mobiles,1.904852612029144,Budget,0,2,0,0.1655128146532136,-0.037051777431824265
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",18999.0,4.0,37,116,mobiles,2.1053739670508973,Budget,0,2,0,0.542896737725358,-0.09659434788520775
Realme 16 Pro Plus 12GB RAM 512GB ROM 200MP+50MP+8MP Back Camera 50MP Front Camera 7000 mAh Battery One Year Brand Warranty,198999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.8924095726733017,2.083880110478303
Itel City 200 - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5200mAh Battery,30699.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.056084655141701,0.03454689683296483
(Official PTA Approved) OPPO F11 (CPH1911) 6.53 Inches IPS LCD - 8GB RAM / 256GB ROM  (128GB Usable + 128GB System Reserved) - 48MP + 5MP + 16MP Camera - Dual SIM (Phone wIth (Imported Box) Only and Charger Included - Multi Color),20999.0,4.0,36,133,mobiles,1.904852612029144,Budget,0,2,0,0.5883937260122245,-0.07749150661223327
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6990.0,5.0,2,0,mobiles,7.15307582260372,Budget,0,2,0,0.4590107112874077,-0.18934206993012556
Oppo A6 8GB / 128GB,58999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1967144541086903,0.3791465994245458
Itel A100C 2GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,21999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.0128521727737574,-0.07139011421109012
Samsung A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,30000.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0526111487997247,0.026035405945632143
Tecno Mobile spark GO3 4+128GB Blue - 308252,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0699985575129933,0.06864156705404
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",17999.0,4.5,7,38,mobiles,2.500138896605367,Budget,0,2,0,0.3963714452089294,-0.07433278392990586
Realme C71 Smartphone 6.5 Inch LCD 90Hz Ultra Smooth Display 48MP AI Quad Camera 8 GB RAM 128 GB ROM 5000mAh Battery,44999.0,4.0,4,17,mobiles,0.8889086424142759,Mid-Range,0,2,1,0.04971766374754861,0.25489094199518975
digit 4g Z1 2gb 16gb,8330.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9449274829476169,-0.23783298822961732
Google Pixel 6A | 128GB Storage | 6GB RAM | Google Tensor | Android 12 | 12MP Dual Camera | 4410 mAh Battery | Official PTA Approved,55600.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.179823970480111,0.3377581051097478
Oppo A6C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 13MP 7000 mAh Battery One Year Brand Warenty,36999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0873909354771085,0.11125990483038392
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,57999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1917452032618001,0.36696993148844753
"Vivo Y17 - 6.35 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P35 Processor - (Phone and Box Charger, No Accessories Included - Mix Color)",18999.0,4.0,51,155,mobiles,2.1053739670508973,Budget,0,2,0,0.6873421095200047,-0.11045080827273411
Vivo S1 - 6.38 Inches FHD+ Super AMOLED Display - Dual Sim Official Approved - 8GB RAM + 256GB ROM - Phone and Box Only - Skyline Blue,24999.0,4.0,6,26,mobiles,1.6000640025601025,Budget,0,2,0,0.1811317583252089,0.008296747398039196
"Best - Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,1,0,mobiles,4.545867806164197,Budget,0,2,0,0.4380291030131143,-0.14041465100023437
"Redmi 15C || 6GB + 128GB || 6.9"" Dot Drop display 120Hz, IP64 || 6000mAh Battery 33W fast charging || MediaTek Helio G81-Ultra processor",42999.0,4.0,8,23,mobiles,0.9302541919579524,Mid-Range,0,2,1,0.0838352348788642,0.22820062974200783
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,31500.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0600650250700598,0.04430040784977954
"Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fingerprint | 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11999.0,5.0,1,16,mobiles,4.167013917826486,Budget,0,2,0,0.48623196662246665,-0.13328424355664933
Itel P40 - 4GB Ram - 128GB Rom - Official Warranty,25700.0,5.0,0,0,mobiles,1.945525291828794,Budget,0,2,0,0.3639162646838721,0.0387057015024195
"Imported Original Vivo Y83 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",14999.0,5.0,1,9,mobiles,3.3335555703713577,Budget,0,2,0,0.4480614140071903,-0.09454650078288002
Sego Smart 10 4GB RAM 64GB ROM 13MP Back Camera 5000 mAh Battery 1 Year SEGO PK Warranty,22999.0,5.0,1,0,mobiles,2.174007565546328,Budget,0,2,0,0.3783980928504333,0.005705364232944833
y21s DUAL Sim 128GB storage 5000 mh battery,42000.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1122421589624059,0.1721554211788114
"Vivo Y71 | 6GB Ram | 128GB STORAGE | Dual Sim + Memory Card | 3430 MAH Long Lasting Battery | Normal Games Support Like Subway Surfar, Candy Crush, Roblox & many More | PTA Approve | With Free Gift Box, Charger Sim Injector Tool | Vivo Y71 On Installment",9936.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9529080998077223,-0.21827725952424348
Samsung Galaxy A17 - 8GB RAM 256GB ROM 6.7'' AMOLED Display 500mAh Battery PTA Approved 1 Year Official Brand Warranty,65500.0,5.0,3,10,mobiles,0.7633587786259542,Mid-Range,0,2,1,0.20255229740013178,0.5198497010290901
Dcode Cygnal Ultra || 8GB+8GGB Ram 128GB Rom 6000mAh Battery,36999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0873909354771085,0.11125990483038392
Daraz Like New Phones - Oppo F15 || 8GB RAM || 256GB Storage Dual SIM Approved - FREE CHARGER AND COVER,21999.0,3.0,2,18,mobiles,1.3636983499249966,Budget,0,2,0,-0.1138179998470805,-0.038271491004108024
Tecno Camon 50 Ultra 5G 12GB RAM 256GB ROM Front Camera 50 MP Back Camera 50 MP 6500 mAh Battery One Year Brand Warenty,131499.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.5569851405082211,1.26195502479167
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,7198.0,4.0,145,546,laptops,5.5570991942206165,Budget,0,1,0,2.4169584627342093,0.07669631475198435
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",9499.0,4.0,1343,47,laptops,4.210969575744816,Budget,0,1,0,2.0169570886065684,0.12892878224346088
Dell Core i3 7310  Chromebook Laptop | 4GB RAM  |  ROM 128GB - Backlit Keyboard - Windows 10 Installed - Core i3 5th Generation,30500.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.7831439704139861,0.4967344864009719
HP Chromebook 4GB RAM 16GB SSD Grey | Excellent Battery | Type-C Charger | Lightweight Laptop | Good Condition,17000.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.71605908398097,0.3323494692636453
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,9498.0,4.0,418,15,laptops,4.211412929037692,Budget,0,1,0,0.9302273220171486,0.24182951257829843
Used Chromebook Laptop 11-3120 P22T 11.6 Inches Intel Celeron N2840 2.16GHz  4GB RAM 16GB SSD Chrome OS with Charger,15999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.711084863883233,0.3201606246596109
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,9999.0,4.0,40,174,laptops,4.000400040004001,Budget,0,1,0,1.0555003589477652,0.23980022136961832
Lenovo Chromebook 300e - X360 2-in-1 - (FREE STYLUS PEN GIFT) - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 360° Rotatable - Type C Charger - Auto Update 2027/2029,14800.0,4.0,525,21,laptops,2.702702702702702,Mid-Range,0,1,1,1.0372272312629178,0.29260404066496226
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",9500.0,4.0,279,10,laptops,4.210526315789474,Budget,0,1,0,0.7662775513014342,0.2588816695142614
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,16675.0,5.0,7,20,laptops,2.998500749625187,Mid-Range,0,1,1,0.7545998718603198,0.38633609403226904
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7299.0,5.0,8,26,laptops,6.850253459377997,Budget,0,1,0,0.8221909923509634,0.270164150604646
"HP EliteBook 840 G4 Ultra Book, Core i7 7th generation, 8GB DDR Ram, 256GB SSD Drive , 14.1"" Led Display, Intel HD Graphics - Daraz Like New Laptops",58999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9247626502995064,0.8437573459118365
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,8,18,laptops,2.7453671928620453,Mid-Range,0,1,1,0.4804415852467104,0.34821783987787114
"Samsung Chromebook 500C - Celeron processor - 2gb Ram - 16GB SSD - 11.6"" screen - Playstore supported",7700.0,4.0,121,377,laptops,5.194805194805195,Budget,0,1,0,1.8273962807663426,0.1387779006858344
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,18500.0,4.0,139,453,laptops,2.1621621621621623,Premium,0,1,2,2.0453737846110815,0.24431534792293952
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7160044222216542,0.33221552591634823
"Lenovo 300e Chromebook 11.6"" Touchscreen 2-in-1 Laptop | 4GB RAM | Student & Online Work",14000.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7011513314402997,0.2958194654553505
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15970.0,5.0,3,5,laptops,3.1308703819661865,Mid-Range,0,1,1,0.7040148098882056,0.38292704104534386
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,32,124,laptops,0.8695841213939434,Premium,0,1,2,0.7019654177510753,0.6948190885008457
HP EliteBook 840 G7 Intel® Core™ i5 10310U 10th Generation 16GB RAM 512GB SSD 14” FHD Win 11 Dos Silver - Daraz Like New Laptops,89999.0,5.0,3,8,laptops,0.5555617284636496,Premium,0,1,2,0.3461159104043252,1.2834074178444164
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",98500.0,4.0,12,25,laptops,0.4060913705583756,Premium,0,1,2,0.0908746882582764,1.3675532120928313
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",15000.0,5.0,6,17,laptops,3.333333333333333,Mid-Range,0,1,1,0.7518937139392042,0.3669975062557239
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",9000.0,4.0,138,485,laptops,4.444444444444445,Budget,0,1,0,2.1978660149399114,0.11865563871905277
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,12798.0,4.0,241,986,laptops,3.1254883575558683,Budget,0,1,0,3.953112441932961,-0.004557597061010112
