name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
(Official PTA Approve) OPPO F15 (CPH2001) 6.4 Inches AMOLED Display - 8GB RAM 256GB ROM - 48MP + 8MP + 2MP + 2MP Camera - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,4.0,5,29,mobiles,1.6000640025601025,Budget,0,2,0,0.07741057915693776,0.18532608899251293
Japanese Brand Kyocera Torque KC-100S No SIM WiFi Device – Rugged IP68 Waterproof MIL-STD-810G | Kids Smartphone Preloaded YouTube TikTok Facebook | Mobile Phone Low Price + Free Charger & Surprise Gift,8493.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1573612953007573,-0.33204852841498395
Villaon V50s 4GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 4000mAh  Battery One Year Brand Warenty,21999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1843275983352426,-0.15130339393706377
"Nokia 1100 MOBILE PHONE | 1.77"" DISPLAY |",4800.0,4.0,13,45,mobiles,8.333333333333334,Budget,0,2,0,0.1851092603253937,-0.10665054397825642
Redmi A5      4GB RAM  +  64GB  Rom  +   32MP Back Camera  5200 mAh Battery  +  1 Year Brand Warranty,30000.0,5.0,1,5,mobiles,1.6666666666666663,Mid-Range,0,2,1,0.2644304085202104,0.36318253770088904
Nokia 106 double sim PTA approved mobile phone Original imported (copy) keypad cell,2999.0,4.0,32,106,mobiles,13.33777925975325,Budget,0,2,0,0.43263296192843637,-0.20724363030285972
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Imported Box, Charger) - Mix Color",23999.0,4.0,9,23,mobiles,1.6667361140047503,Budget,0,2,0,0.062006094552413876,0.17635678732308488
Vivo S1 6.38 Inches Super AMOLED Display - 8GB RAM 256GB ROM - 16MP + 8MP + 2MP + 32MP Camera - Official PTA Approve - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,4.5,3,20,mobiles,1.8000720028801154,Budget,0,2,0,0.18685995056647908,0.2375245513814582
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),29999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.200300530682043,-0.04424274860733167
ZTE  Nubia V60 Design - IPS LCD - 8GB RAM 256GB ROM - 50MP+2MP Rear Camera - 8MP Front Camera - Unisoc T606 Chipset - Dual SIM - 5000mAh Battery,33999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2082869968554428,0.009287574057534357
Samsung Galaxy S6 Edge - 3gb/32gb - PTA Approved,18600.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.177541098704396,-0.19679078562153363
"Vivo Y19 (6GB RAM/128GB ROM) - 5000mAh Battery - Dual Sim Approved - Full Box with Fast Charger, Handsfree & Jelly Cover - Installments Mobile Phone - Daraz Like New - Vivo Mobile Phone - Globally Customized",20994.0,3.5,15,60,mobiles,1.6671429932361628,Budget,0,2,0,0.06522051473535868,0.0513352669227716
"Vivo Y71 6/128 Ram Rom(3/32 for user) - Complete Box Set with Free Charger, Handsfree, Jelly Cover & Sim Tool - Dual Sim Approved Best Budget Smartphone Deal | Limited Time Discount",10450.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1612686738760933,-0.3058588180511982
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,3,16,mobiles,4.545867806164197,Budget,0,2,0,0.3447531818390055,0.09586253991678387
"(Official PTA Approve) VivoY81 - 6.22"" HD Display - Dual Sim - 6GB RAM - 128GB ROM - Android Oreo - PTA Approved - Phone And Box Charger Only (, No Accessories Included)",12999.0,3.5,21,66,mobiles,2.692514808831449,Budget,0,2,0,0.10981639758392238,-0.06537164205528903
HMD Barbie 2660 2.8inch  Display Rear camera 0.3 MP  Battery 1450 mAh 64 MB RAM + One Year Brand Warranty,15999.0,5.0,1,0,mobiles,3.125195324707794,Budget,0,2,0,0.2741401749748903,0.1812573908088058
REDMI A3 || 4GB Ram 128GB Rom || 5000mAh Battery,29999.0,4.0,64,475,mobiles,1.333377779259309,Mid-Range,0,2,1,1.7611369775898873,-0.26466776264292263
"Vivo Y81 - 6.22"" FullView Display - Dual SIM - PTA Approved (Patch) - Budget Friendly Smartphone - 6GB Ram 128GB Storage - 3260 MAH Battery - Vivo Mobile Phone - Face Lock - Mobile Phone Installment",11770.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1639042077133153,-0.2881938115717924
Nokia X3-02 Touch & Type – PTA Approved – Wi-Fi & 3G – 5MP Camera – Ultra Slim Metal Body – Hybrid Keypad,9999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1603681998150424,-0.31189436193166187
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",5842.0,3.5,3,14,mobiles,5.991098938719617,Budget,0,2,0,-0.0858576785963555,-0.09498956012224573
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,7,mobiles,0.8064646203971031,Premium,0,2,2,0.2078386204570585,0.7892339904329054
Mobile - Imported Original Vivo Y81 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3260mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition |,13299.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1669570344080975,-0.26773184573314734
"TCL K24 Smartphone – No Sims(WiFi Device) - 6.56"" HD+ NXTVISION Display – Android 14 - 4GB RAM 64GB ROM – 4000mAh Battery – 8MP Dual Rear Camera – Globally Customized",15495.0,5.0,3,6,mobiles,3.226847370119393,Budget,0,2,0,0.2992866703225764,0.1669193526233215
"Samsung Tab E 8.0” Display | Premium Tablet | All Apps Pre-Installed (YouTube, TikTok, FB, IG) | Free Compatible Charger + Surprise Gift | Ready to Use | Tablets Samsung Low Price - Globally Customized",9999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1603681998150424,-0.31189436193166187
"[Official Approved] Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Dual Sim - PTA Approved (Box Only, No Charger and Accessories Not Included - Mix Color)[",10999.0,4.5,35,86,mobiles,4.091281025547777,Budget,0,2,0,0.4915866213182005,-0.03865686832726707
Tecno Mobile spark GO3 4+128GB Grey - 308251,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.207288688583768,0.0025962837244261332
16pro box pack one year warranty,3960.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1483106325097516,-0.39271176657494333
Honor X7c 8GB RAM 256GB ROM Battery 6000 mAh 108 MP + 2 MP Back Camera  Front Camera 8 MP + PTA Approved  ONE YEAR BRAND WARRANTY,50000.0,5.0,1,0,mobiles,1.0,Premium,0,2,2,0.20625321588444626,0.6362785160408333
Oppo A6K 6GB + 128GB,54998.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.25021394764925,0.29030838546741483
Realme 5i - 6.5 Inches HD+ Display - Dual Sim Official PTA Approved - 6GB RAM / 128GB ROM (Usable ROM 32GB) - Qualcomm Snapdragon 665 AIE Processor - (Phone with Universal Box and Charger - Mix Color),17999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1763411321618427,-0.20483371660192978
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",18999.0,4.0,49,182,mobiles,2.1053739670508973,Budget,0,2,0,0.6971031112622752,-0.08488651372401104
Vivo Y85 4gb RAM 64gb Memory  Charger and packing box,14999.0,4.0,183,640,mobiles,2.6668444562970866,Budget,0,2,0,2.5268254701049555,-0.7081392990544034
Oppo A31 (CPH2015) - 6.5 Inches Display - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - Dual SIM (Official PTA Approved) - 12MP+2MP+8MP Camera - Mix Color (Phone with Box Charger - No Accessories Included),19999.0,5.0,3,10,mobiles,2.5001250062503124,Budget,0,2,0,0.3048897988263388,0.22283900393146938
Infinix Smart 20 4GB RAM 64GB/128GB ROM 8 MP Back Camera 8 MP Front Camera 5200 mAh Battery One Year Brand Warranty,33999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2082869968554428,0.009287574057534357
"Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fingerprint | 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11499.0,5.0,4,21,mobiles,4.348204191668841,Budget,0,2,0,0.3631229185797548,0.09657947547879092
"Vivo Y71 - 4GB RAM Big  ROM | 6.0"" HD+ Display | 3360mAh Battery | 13MP Camera | PTA Approved | Like New",9775.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.159920957709332,-0.31489206000089437
Sego Note 80 4GB RAM 128GB ROM 13MP Back Camera 5000 mAh Battery One Year Brand Warranty,24999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1903174479652927,-0.11115565193841423
Honor X5c Plus 4GB RAM 128GB ROM 50MP + 0.08MP Back Camera One Year Brand Warranty,29999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.200300530682043,-0.04424274860733167
Infinix Smart 20 4GB RAM 64GB/128GB ROM 8 MP Back Camera 8 MP Front Camera 5200 mAh Battery One Year Brand Warranty,33999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2082869968554428,0.009287574057534357
Tecno Mobile spark GO3 4+128GB Purple - 308252,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.207288688583768,0.0025962837244261332
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P65 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),20999.0,3.5,11,29,mobiles,1.6667460355255013,Budget,0,2,0,-0.05240034428833554,0.0872772019448586
digit 4g Z1 2gb 16gb,9800.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1599708731229157,-0.31455749548423895
Samsung Galaxy C9 Pro - 6GB - 64GB - Dual SIM - Official PTA Approved,27500.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1953109859402111,-0.07768581769220673
"Vivo Y17 - 6.35 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P35 Processor - (Phone and Box Charger, No Accessories Included - Mix Color)",18999.0,4.0,51,155,mobiles,2.1053739670508973,Budget,0,2,0,0.6008272241982725,-0.05654692215066915
"(Official PTA Approve) Vivo Y85a - 6.26"" Full HD Display - Dual Sim - 4GB RAM - 64GB ROM - Snapdragon Processor - Fingerprint Sensor - Android Oreo - PTA Approved - Phone And Box Only (No Charger, No Accessories Included) - Mix Color",15999.0,4.0,28,140,mobiles,2.5001562597662352,Budget,0,2,0,0.5262492739178367,-0.06817180472627252
"Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Dual Sim - Official PTA Approved - Android 14 Updated (Box Only, No Charger and Accessories Not Included - Mix Color)",10999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1623648163583924,-0.29851178126544536
Infinix Hot 60i 6GB RAM (6GB EXTENDED) RAM 128GB ROM 5160 mAh Battery 50MP Back Camera 1 Year Infinix PK Warranty,46999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.234243011918993,0.183261122718349
"Itel Super S26 Ultra - 6.8"" Inch Display - 8+8GB RAM - 256GB ROM PTA APPROVED",52250.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2447272453881242,0.25353305379665186
"Vivo Y20s (G) - 6.51 HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM (128GB Usable, 128GB System Reserved) - 13/2/2 + 8MP Camera (Phone with Box (Imported Box), Charger Included - Multi Color)",23999.0,5.0,2,12,mobiles,2.083420142505937,Budget,0,2,0,0.30307809411678366,0.27472157034557687
Realme Note 60x - IPS LCD - 6.74 Inches Display - 3GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 5000mAh Battery,28999.0,5.0,2,0,mobiles,1.7241973861167623,Mid-Range,0,2,1,0.24930734315500072,0.3547009497141333
"TCL 50 LE Tot 8GB RAM(4+4) | WiFi Mobile Phone | No SIM Android 14 | 6.6"" Display | 64GB Storage | Best Budget Smart Device for Home & Kids | Includes Charger | TCL Mobile",16296.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1729408941885175,-0.2276242514764965
Itel A100 Ram 4GB Rom 128 Battery 5000 mAh One year Brand Warranty,36999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.214276846485493,0.04943531605618387
Y85 - 6.3 Inches Full HD+ Display - 4GB RAM 64GB ROM - Dual SIM - PTA Approved - 13 + 2 + 16 MP Camera (Box Only - Multi Color),15999.0,4.0,5,30,mobiles,2.5001562597662352,Budget,0,2,0,0.09902910040084065,0.06379398999344155
"[Official Approved] Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Dual Sim - PTA Approved (Phone and Box Only, No Accessories- Mix Color)",10999.0,4.0,185,489,mobiles,3.636694244931357,Budget,0,2,0,1.986063477349013,-0.5983097777586979
"Vivo Y20s - 6.51 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box Charger, No Accessories Included - Mix Color)",23999.0,4.0,2,12,mobiles,1.6667361140047503,Budget,0,2,0,0.014005115955509304,0.19204431864584576
Vivo Y91 - 6.22 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Helio P22 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),13999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1683546659884425,-0.2583640392667958
Infinix Smart 20 4GB RAM 64GB/128GB ROM 8 MP Back Camera 8 MP Front Camera 5200 mAh Battery One Year Brand Warranty,33999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2082869968554428,0.009287574057534357
"Realme C12Realme C12 - 3GB RAM 32GB ROM | 6.5"" HD+ Display | 6000mAh Battery | 13MP Triple Camera | PTA Approved | Like New",17850.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1760436362968834,-0.20682772112119602
ZTE Nubia A36 - IPS LCD -  6.75 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAh Battery,26999.0,5.0,2,0,mobiles,1.8519204414978327,Mid-Range,0,2,1,0.25330057624170066,0.3279357883817003
Tecno Spark Go 3 - IPS LCD - 6.75 Inches Display - 4GB RAM 64GB/128GB ROM - 8MP Front Camera - 13MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 5000mAh Battery,32999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2062903803120928,-0.004095006608682147
Villaon V50s - IPS LCD - 6.52 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 4000mAh Battery,24999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1903174479652927,-0.11115565193841423
Tecno Spark Go 3 4GB RAM 64GB/128GB ROM 13MP Back Camera 5000 mAh Battery One Year Brand Warranty,31000.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2022991438419361,-0.030846785360448926
Sego Smart 10 4GB RAM 64GB ROM 13MP Back Camera 5000 mAh Battery 1 Year SEGO PK Warranty,25000.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1903194445818361,-0.11114226935774801
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,50999.0,4.0,12,48,mobiles,0.784329104492245,Premium,0,2,2,0.1026913064567637,0.5088746709663987
ZTE Nubia V60 Design 8GB RAM 256GB ROM || 50+ 2 MP + AI-CAM Back Camera || 5000 mAh Battery || 6.6 Inches Display,34999.0,5.0,13,31,mobiles,1.4286122460641733,Mid-Range,0,2,1,0.36280080254150254,0.39541148330426656
Realme 5i - 6.52 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Fingerprint Sensor - Snapdragon 665 - (Phone And Charger Only.No Box and No Accessories Included - Mix Color),17999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1763411321618427,-0.20483371660192978
Sego Smart 10 4GB RAM 64GB ROM 13MP Back Camera 5000 mAh Battery 1 Year SEGO PK Warranty,25000.0,5.0,1,0,mobiles,2.0,Mid-Range,0,2,1,0.25616862946819674,0.3017139993854206
"Y17 DUAL SIM, 5000 MH BATTERY",20000.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.180336361865086,-0.17805517268883053
Imported ViVo y75 with Box Charger HAndsfree - 4gb Ram Mobile - Selfie Camera with front Moonlight - Vivo Mobile - Vivo Phone - 4gb Mobile Phone - Dual Sim Working- Globally Customized,11994.0,5.0,4,14,mobiles,4.16875104218776,Budget,0,2,0,0.33659178691452735,0.1108259639304278
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,10999.0,4.0,426,16,laptops,3.636694244931357,Budget,0,1,0,0.7967202862480774,0.1194764405598865
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,14399.0,4.0,248,10,laptops,2.777970692409195,Mid-Range,0,1,1,0.5681113385065777,0.26584862932046766
LAPTOP - Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,8499.0,5.0,0,0,laptops,5.883045064125192,Budget,0,1,0,0.5539251863082517,0.41189484448155644
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,56999.0,5.0,1,8,laptops,0.877208372076703,Premium,0,1,2,0.48740424602945814,1.0517090330125873
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,15999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9064143285732457,0.09887794097952456
"Lenovo 300e Chromebook 11.6"" Touchscreen 2-in-1 Laptop | 4GB RAM | Student & Online Work",15000.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9044197086464391,0.0855087428939743
DELL ORIGINAL CHROMEBOOK  128GB STORAGE  WINDOWS 11 INSTALLED  4 TO 6 HOURS BATTERY  11.6 INCHES FULL HD DISPLAY  WITH FREE LAPTOP BAG & CHARGER INCLUDED,16675.0,4.0,9,32,laptops,2.39880059970015,Mid-Range,0,1,1,0.375403635801581,0.3990197284094971
"Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - Daraz Like New Laptops",8999.0,4.0,150,519,laptops,4.44493832648072,Budget,0,1,0,2.32614803802207,-0.3087146688288787
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - DARAZ LIKE NEW LAPTOPS - USED",26999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9283771105500959,0.24608632830790614
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8899.0,4.0,32,134,laptops,4.494887065962468,Budget,0,1,0,0.7889577207296449,0.17170197045426605
"Dell Latitude 5490 Ultra Book, Core i5 8th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" FHD Led Display, Intel HD Graphics (Windows 11 Licensed) - Daraz like new laptops",57999.0,3.5,23,60,laptops,0.6034586803220745,Premium,0,1,2,0.26625475599987314,0.8727945653461039
"Used - Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",13347.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9011193015002813,0.06338733705271836
"Daraz Like New Dell Latitude E5450 Intel Core i5 5th Generation, 8GB DDR3 Ram, 500 GB Sata Hard Drive, 14.1"" Led Display, Intel HD Graphics",35999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.946346659440246,0.36652955430385475
"Daraz Like New Laptops - Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - FREE LAPTOP BAG",8499.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8914397044981205,-0.0014914140170992536
"HP EliteBook 840 G3 Ultra Book, Core i5 6th generation, 8GB DDR Ram, 500GB Hard drive 14.1"" Led Display, Intel HD Graphics",49999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9742992910471463,0.5538856836308858
"Lenovo Thinkpad x270 Ultra Book, Core i5 7th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOPS",37999.0,4.0,3,9,laptops,1.0526592805073818,Premium,0,1,2,0.24216232103290822,0.7126138961406455
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,8999.0,4.0,47,142,laptops,4.44493832648072,Budget,0,1,0,0.8347975865602413,0.15637939816359828
"Dell Latitude 6430, Core i5 3rd generation, 4 GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",23499.0,5.0,1,0,laptops,2.1277501170262565,Premium,0,1,2,0.525099121401662,0.6121035647193169
Daraz Like New Laptops - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS,13999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9024210954865456,0.07211277964709155
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,32,123,laptops,0.8695841213939434,Premium,0,1,2,0.6747445510800789,0.6801733162052495
Hp Elitebook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG - Daraz Like New Laptops - USED,41999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9583263587003462,0.4468250383011538
Acer Spin 11 R751t 11.6 Touchscreen LCD 2 in 1 Chromebook - Intel Celeron N3350 Dual-core 2 Core 1.10 Ghz - 4 Gb 32gb ssd (Bubble stock),20500.0,4.0,1,0,laptops,1.951219512195122,Premium,0,1,2,0.2420139962538943,0.4892919536016025
"Dell | ChromeBook 3100 - 2027 update |  Quad-Core Processor, 4GB DDR4 RAM | 16GB/32GB Storage | 11.6″ Display | Playstore Supported | Chrome OS - AUE 2029 - FREE LAPTOP BAG",8999.0,3.5,9,16,laptops,3.88932103567063,Budget,0,1,0,0.18780961764765464,0.27237838141571874
Lenovo Chromebook 300E 2nd generation auto update 2027 With Touch Intel Celeron 4GB RAM 32GB Chrome OS (FREE LAPTOP BAG),29999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.934366960180146,0.2862340703065557
"Lenovo Thinkpad T480 Ultra Book, Core i5 8th generation, 8GB DDR4 Ram, 256GB SSD, 14"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",54999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9842823737638965,0.6207985869619683
