name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Motorola Mobile Moto G Power 2024 5G | Dimensity 7020 | 120Hz Display | Android 14/15 | TOT 16GB RAM (8+8) | eSim + Physical Sim | Dual Sim Approved | Free Accessories | Best Mobile Phones Low Price | Globally Customized,39999.0,5.0,1,6,mobiles,1.2500312507812694,Mid-Range,0,2,1,-1.1500864897067777,0.0013216670025851663
realme 14 5G 12GB RAM + 512GB ROM,99999.0,4.0,3,12,mobiles,0.4000040000400004,Premium,0,2,2,-0.09586899593561944,-0.30793432454710384
"Redmi Note 12 _ 6.67"" Inch Display _ 8GB RAM _ 128GB _ Pta Approved",46100.0,4.5,0,0,mobiles,0.9761388286334056,Mid-Range,0,2,1,-0.5383420789049488,-0.0022183092693803205
Realme C71 Smartphone 6.5 Inch LCD 90Hz Ultra Smooth Display 48MP AI Quad Camera 8 GB RAM 128 GB ROM 5000mAh Battery,44999.0,4.0,4,17,mobiles,0.8889086424142759,Mid-Range,0,2,1,0.2038718679438829,0.031316460608028014
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,104999.0,4.5,0,0,mobiles,0.4285755102429546,Premium,0,2,2,-0.8375911164728468,-0.3672037184833838
Motorola Mobile Moto G Play 2024 - Tot 8GB RAM (4+4) - 64 Gb - Single Sim Approved - Snapdragon 680 - PubG Around 60 Fps - 50MP Camera - 5000mAh Battery - 90Hz Display - Motorola Mobile - Globally Customized,27996.0,4.5,0,5,mobiles,1.607372481783112,Budget,0,2,0,-0.42728719798993475,0.10918893972810008
realme C85 Pro 8GB RAM + 256GB ROM,64999.0,5.0,1,16,mobiles,0.7692426037323651,Mid-Range,0,2,1,-1.2389571365671501,-0.15515765878843887
Daraz Like New Phone - Google Pixel 9 pro XL - 16gb / 128gb - Tensor G4 - 6.8' OLED Display - PTA APPROVED - With free cover and charger,184999.0,4.5,0,0,mobiles,0.2432445580786923,Premium,1,2,2,-1.2440483229692534,-0.8629478353125366
Sumsung Galaxy S23 Ultra 12GB / 512GB OFFICAIL PTA APPROVED,285000.0,4.5,0,0,mobiles,0.1578947368421052,Premium,1,2,2,-1.7521249118048425,-1.4826341781504377
Infinix Note Edge 5G || 8GB+8GB Ram 256GB || 6500mAh Battery,85999.0,4.5,0,0,mobiles,0.5232618983941674,Premium,0,2,2,-0.7410575299299502,-0.24946449073646
Google Pixel 7 Official PTA Approved 8 GB - 128/256 GB Dual Sim,76000.0,4.5,0,0,mobiles,0.5921052631578947,Mid-Range,0,2,1,-0.6902554598329806,-0.18750267293427622
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,31500.0,4.5,0,0,mobiles,1.4285714285714286,Budget,0,2,0,-0.4641636387193547,0.08825499205194007
Tecno Camon 50 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,95999.0,4.5,0,0,mobiles,0.4687548828633632,Premium,0,2,2,-0.7918646807420011,-0.3114325053401041
Realme 5i - 6.52 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Fingerprint Sensor - Snapdragon 665 - (Phone And Charger Only.No Box and No Accessories Included - Mix Color),19999.0,4.5,0,0,mobiles,2.2501125056252813,Budget,0,2,0,-0.405730334570415,0.15952440564759113
OPPO A6s Pro 8GB+256GB,92499.0,4.5,0,0,mobiles,0.4864917458567119,Premium,0,2,2,-0.7740821779577832,-0.2897437002288286
Honor X9d - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Dual SIM - 8300mAh Battery,116999.0,4.5,0,0,mobiles,0.3846186719544611,Premium,1,2,2,-0.8985596974473078,-0.44156533600775677
Google Pixel 7A | 128GB Storage | 8GB RAM | Google Tensor G2 | 64 MP Dual Camera | 4385 mAh Battery | Dual SIM | Official PTA Approved,64500.0,4.5,0,0,mobiles,0.6976744186046511,Mid-Range,0,2,1,-0.6318272363991222,-0.11623945614008546
Daraz Like New Phone - Google Pixel 9 pro XL - 16GB / 256GB - OFFICIAL PTA APPROVED - SIX MONTHS WARRANTY,249999.0,5.0,1,0,mobiles,0.2000008000032,Premium,0,2,2,-2.2399249948616977,-1.2990710661047928
realme C75x 6GB RAM + 128GB ROM,43999.0,5.0,6,21,mobiles,1.1363894633968954,Mid-Range,0,2,1,-1.1070489081352382,-0.029772725381512107
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Imported Box, Charger) - Mix Color",23999.0,4.0,7,16,mobiles,1.6667361140047503,Budget,0,2,0,0.31043591961725087,0.15922426863201064
Google Pixel 6 pro | official PTA approved | 12GB Ram | 128GB  & 256GB storage | just like new condition without box,86999.0,4.5,0,0,mobiles,0.5172473246818928,Premium,0,2,2,-0.7461382450111553,-0.2556612921968244
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,76304.0,5.0,1,0,mobiles,0.6552736422730132,Mid-Range,0,2,1,-1.357430188831781,-0.22271763644679646
Samsung Galaxy Z Flip 6 12GB RAM 512GB ROM 50 MP + 12 MP Back Camera 4000 mAh Battery 1 Year Samsung PK Warranty,345000.0,4.5,0,0,mobiles,0.1304347826086956,Premium,1,2,2,-2.0569678166771475,-1.8544422657723023
Samsung Galaxy S25 Ultra || 12GB RAM 512GB ROM ||  Qualcomm Snapdragon 8 Elite (3nm) Processor ||  UHD 8K Back Video Recording || 200.0 MP Camera || 6.9 Inches Display,393000.0,4.5,0,0,mobiles,0.1145038167938931,Premium,1,2,2,-2.3008421405749915,-2.151888735869794
"Oppo Reno2 Z - 6.53 Inches Full HD+ AMOLED Display - 8GB RAM - 256GB ROM (128GB Usable) - 16MP Motorize Popup Camera - Dual Sim PTA Approved - Phone with Box Only, Accessories Not Included) - Multi Color",31999.0,5.0,3,18,mobiles,1.5625488296509265,Budget,0,2,0,-1.0612082541967405,0.04743763049929632
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,199998.0,4.0,23,81,mobiles,0.2000020000200002,Premium,1,2,2,-0.3161611486028274,-0.9542403803063655
Infinix Note 60 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,111499.0,4.5,0,0,mobiles,0.4035910635969829,Premium,1,2,2,-0.8706157645006798,-0.4074829279757524
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,112999.0,5.0,2,11,mobiles,0.4424817918742644,Premium,0,2,2,-1.5006771562215258,-0.4526181347689275
"Infinix Note 50 8GB+8GB Extended RAM 256GB Rom , 6.78” AMOLED  Display 144Hz , IP64 , 5200 mAh - 45W Super Charge",77999.0,4.5,0,0,mobiles,0.5769304734676085,Mid-Range,0,2,1,-0.7004118092803097,-0.19989007905354464
Moto Stylus 2024 5G - 6.7 Inches Full FHD+ Display - 8GB RAM 128GB ROM - Sim Lock - Snapdragon 6 Gen 1 - In-Screen Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),39999.0,4.5,0,0,mobiles,1.1250281257031425,Mid-Range,0,2,1,-0.5073446361945165,0.03558837644030295
Samsung Galaxy A56 5G    12GB RAM 256GB  Rom     50MP + 12MP + 5MP Back Camera  5000 mAh Battery    1 Year Brand Warranty,142999.0,5.0,1,0,mobiles,0.3496527947747886,Premium,0,2,2,-1.6962884811727539,-0.6360133098458007
"Redmi Note 14 8GB + 256GB  ,6.67"" AMOLED display 120Hz, IP54,108MP main 20MP front , 5500 mAh battery 33W Turbo",63999.0,4.0,2,0,mobiles,0.6250097657775903,Mid-Range,0,2,1,0.04003215145571226,-0.08218467431173478
Google Pixel 9A | 8GB Ram | 128GB storage | new condition | dual sim approved | without box,124999.0,4.5,0,0,mobiles,0.3600028800230402,Premium,1,2,2,-0.9392054180969484,-0.491139747690672
Samsung Galaxy A57 5G 8GB RAM 256GB ROM 50.0 MP + 12.0 MP + 5.0 MP Back Camera 5000 mAh Battery 1 Year Brand Warranty,175899.0,4.5,0,0,mobiles,0.2558286289291013,Premium,1,2,2,-1.197813815730287,-0.8065569420232205
Vivo Y31d - IPS LCD - 6.75 Inches Display - 8GB RAM 128GB/256GB ROM - 8MP Front Camera - 50MP+2MP Rear Camera - Snapdragon® 6s Gen 2 4G Mobile Platform Chipset - Dual SIM - 7200mAh Battery,65999.0,4.5,0,0,mobiles,0.6818285125532205,Mid-Range,0,2,1,-0.6394432283058487,-0.12552846152917171
Vivo Y31d - 8GB RAM 256GB ROM 6.75'' Display 7200mAh Battery 44w Fast Charge PTA Approved 1 Year Official Brand Warranty,78980.0,4.5,0,0,mobiles,0.569764497341099,Mid-Range,0,2,1,-0.7053959907749718,-0.20596914128616214
Daraz Like New Phones - Vivo V30e - 6.78 Inches Display - 8GB RAM 256GB ROM - 32MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 5500mAh Battery With FREE COVER AND FREE CHARGER,92999.0,4.5,0,0,mobiles,0.483876170711513,Premium,0,2,2,-0.7766225354983858,-0.2928421009590108
Infinix NOTE 50 || 8GB + 8GB RAM + 256GB ROM || 5200mAh Battery,82000.0,4.5,0,0,mobiles,0.5487804878048781,Mid-Range,0,2,1,-0.7207397503202111,-0.22468348169646266
vivo X300 Pro - 200MP ZEISS APO Telephoto Camera - Dimensity 9500 & Pro Imaging Chip VS1 - 6510mAh Battery & 90W FlashCharge,349999.0,4.5,0,0,mobiles,0.1285717959194169,Premium,1,2,2,-2.0823663113680917,-1.8854200762726638
Vivo Y91 - 6.22 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Helio P22 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),13999.0,4.5,0,0,mobiles,3.2145153225230376,Budget,0,2,0,-0.37524604408318457,0.19670521440977762
Vivo Y11d - IPS LCD - 6.74 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Unisoc T7225 Chipset - Dual SIM - 6500mAh Battery,53499.0,4.5,0,0,mobiles,0.8411372175180845,Mid-Range,0,2,1,-0.5759342897907852,-0.04806844327461659
"Amazon Tablets Fire 7 (5th Generation) - Ready to Use | Youtube, TikTok & Instagram Installed | AmazonTablets for Kids Low Price | Includes Free Charger + Surprise Gift! - Globally Customized",6190.0,5.0,6,24,mobiles,8.077544426494347,Budget,0,2,0,-0.903507982579029,0.20405435424883175
Google Pixel 8 Pro | 12GB Ram | 128GB/256GB storage | Official PTA approved | Without box,144999.0,4.5,0,0,mobiles,0.3103469679101235,Premium,1,2,2,-1.0408197197210498,-0.6150757768979601
OPPO A31 orignal 4GB ram 128GB memory double sim fingerprint (without box),15599.0,3.0,1,6,mobiles,1.9232002051413557,Budget,0,2,0,1.6413154020444645,0.28267356401393967
Daraz Like New Mobile - Oppo Reno z2 8GB Ram 128 - 256GB Rom AMOLED display Andriod 10 Fingerprint indisplay front pop-up Camera with ( FREE CHARGER AND FREE COVER  ),26999.0,4.0,2,7,mobiles,1.4815363531982666,Budget,0,2,0,0.2547216705791285,0.14600547722440876
"[NON PTA] Vivo S1 Pro - 6.38 Inches FHD+ AMOLED Display - 8GB RAM - 128GB ROM - Fingerprint In-Screen - Qualcomm Snapdragon 665 Processor (Phone Only, No Box, No Charger Included) - Color Mix",15999.0,4.5,0,0,mobiles,2.8126757922370147,Budget,0,2,0,-0.3854074742455947,0.1843116114890488
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,76000.0,5.0,2,0,mobiles,0.6578947368421052,Mid-Range,0,2,1,-1.3546577321187492,-0.22162745932679953
Itel City 200 - IPS LCD - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 5200mAh Battery,30999.0,4.5,0,0,mobiles,1.451659730959063,Budget,0,2,0,-0.4616182004636709,0.09135958958358263
Realme C85 Pro - AMOLED LCD - 6.8 Inches Display -  8GB RAM 128GB/256GB ROM - 8MP Front Camera - 50MP Rear Camera - Qualcomm® Snapdragon™ 685 Mobile Platform Chipset - Dual SIM - 7000mAh Battery,62499.0,4.5,0,0,mobiles,0.720011520184323,Mid-Range,0,2,1,-0.6216607255216309,-0.1038396564178963
Vivo V50 5G - 12GB RAM 256/512GB ROM 6.77'' 4D AMOLED Display 6000mAh Battery 90w Fast Charge PTA Approved 1 Year Official Brand Warranty,159999.0,5.0,6,13,mobiles,0.3125019531372071,Premium,0,2,2,-1.7269296416908313,-0.7473542633582526
realme Note 60x Up to 3GB+5GB Dynamic RAM + 64GB ROM,25999.0,4.0,24,131,mobiles,1.5385207123350897,Budget,0,2,0,0.7598422649888941,0.11540678006205883
OnePlus 7 Pro Dual Sim 8GB Ram 256GB Rom,78000.0,5.0,1,0,mobiles,0.6410256410256411,Mid-Range,0,2,1,-1.366047081609505,-0.23322741172357447
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,3,10,mobiles,4.545867806164197,Budget,0,2,0,-0.9850310216272375,0.17881789259247996
"(Official PTA Approve) VivoY81 - 6.22"" HD Display - Dual Sim - 6GB RAM - 128GB ROM - Android Oreo - PTA Approved - Phone And Box Charger Only (, No Accessories Included)",12999.0,3.5,21,65,mobiles,2.692514808831449,Budget,0,2,0,1.2372941948816025,0.24117494522390423
Infinix Note 60 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh Battery One Year Brand Warrenty,95999.0,4.5,0,0,mobiles,0.4687548828633632,Premium,0,2,2,-0.7918646807420011,-0.3114325053401041
Redmi Note 14 Pro || 8GB RAM 256GB ROM || 6.67 Inches 120Hz AMOLED Capacitive Touchscreen || 200MP Back Camera || 5500 mAh Battery,77000.0,5.0,0,0,mobiles,0.6493506493506493,Mid-Range,0,2,1,-1.3621942858566454,-0.2262369597392563
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",18999.0,4.0,46,178,mobiles,2.1053739670508973,Budget,0,2,0,1.0017134775787797,0.13399541913263147
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",8498.0,4.0,1333,47,laptops,4.706989879971758,Budget,0,1,0,2.193600397395203,-1.3864801398378999
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,7198.0,4.0,143,544,laptops,5.5570991942206165,Budget,0,1,0,2.6348986657063063,-0.5114768517455257
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,13298.0,4.0,237,983,laptops,3.007971123477214,Budget,0,1,0,4.39399412502767,-0.6923332893814201
HP EliteBook 840 G7 Intel® Core™ i5 10310U 10th Generation 16GB RAM 512GB SSD 14” FHD Win 11 Dos Silver - Daraz Like New Laptops,89999.0,5.0,3,8,laptops,0.5555617284636496,Premium,0,1,2,-1.336106088684706,-0.8949642012902808
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",98500.0,4.0,12,25,laptops,0.4060913705583756,Premium,1,1,2,0.03032053953858194,-0.8923618863104449
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,9498.0,4.0,417,15,laptops,4.211412929037692,Budget,0,1,0,0.941674441006211,-0.6607033356544646
"HP Victus 16-D0023DX Gaming Laptop 11th Gen Core i5-11400H, 32GB DDR4, 512GB SSD, NVIDIA RTX3050 4GB, 16.1"" FHD IPS, Windows 11 Home",245000.0,4.4,0,0,laptops,0.1795918367346939,Premium,0,1,2,-1.3575938159764642,-1.8128012590372935
HP ELITEBOOK 840-G7 10TH GENERATION | INTEL CORE-I5 | 10300u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGISTERED (FREE LAPTOP BAG) - Daraz like new laptops,199999.0,4.5,1,5,laptops,0.225001125005625,Premium,0,1,2,-1.242026644382423,-1.5420197887532683
"HP EliteBook 850 G3 Laptop | Intel Core i7 6th Gen | 8GB RAM 256GB SSD | 15.6"" Display | AMD 1GB + Intel HD Graphics | Backlit Keyboard",49999.0,4.4,0,0,laptops,0.880017600352007,Mid-Range,0,1,1,-0.3668492944263924,-0.6044187774647731
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,31,124,laptops,0.8695841213939434,Mid-Range,0,1,1,0.698051207936067,-0.5975399366859214
DELL INSPIRON 15 7567 GAMING SERIES LAPTOP INTEL CORE I5 7 GENERATION NAVEDIA GTX 1050 GAMING GPU 1 TB HD AND 256 GB SSD 16 GB RAM,112000.0,4.4,0,0,laptops,0.3928571428571429,Premium,0,1,2,-0.6818587101761886,-0.988626664808827
HP - 1040x360 - core i7 - 10th Generation - 16gb RAM - 512SSD - Free Laptop Bag - Daraz Like New Laptops,100000.0,4.4,0,0,laptops,0.44,Premium,0,1,2,-0.6208901292017276,-0.914265047284454
HP ELITEBOOK 840-G5 8TH GENERATION  INTEL CORE-I5  8250u PROCESSOR  8GB RAM  256GB SSD  FHD  14.1’INCH (WINDOWS 11 ACTIVATED) FREE LAPTOP BAG - Daraz like new laptops,64999.0,4.0,16,40,laptops,0.6153940829858922,Premium,0,1,2,0.2626620980420476,-0.6902763766054626
"Gaming Laptop HP Victus 15-FB2082WM - 14th Gen - NVIDIA RTX 4050 6GB Graphics - Ryzen 5 8000 series - 8GB DDR4 - 512GB SSD - Backlit Keyboard - 15.6"" FHD IPS 144Hz - Daraz Like New Laptop",302500.0,5.0,2,0,laptops,0.1652892561983471,Premium,0,1,2,-2.447508827620016,-2.2097496264696934
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7299.0,5.0,7,26,laptops,6.850253459377997,Budget,0,1,0,-0.8423542598501053,-0.3884700433214041
"Lenovo Thinkpad T480 Ultra Book, Core i5 8th generation, 8GB DDR4 Ram, 256GB SSD, 14"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",54999.0,4.4,0,0,laptops,0.8000145457190132,Mid-Range,0,1,1,-0.39225286983241786,-0.6354027847665952
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,9998.0,4.0,64,180,laptops,4.000800160032006,Budget,0,1,0,1.1351078583605616,-0.4093713745805347
"HP ProBook 650-G3 Business Notebook Intel: i5-7Th Gen, 8GB, 256GB/SSD, DVDRW, WiFi+Bluetooth, Backlit-Keyboard, Webcam, 15.6"" FullHD, Windows 10 Pro-64 bit - Daraz Like New Laptops",58999.0,5.0,1,0,laptops,0.8474719910506958,Premium,0,1,2,-1.2115775439598437,-0.7000286235455455
"Lenovo Thinkpad x270 Ultra Book, Core i5 7th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOPS",37999.0,4.0,3,8,laptops,1.0526592805073818,Mid-Range,0,1,1,0.2618073174228772,-0.5076555546621001
Daraz Like New Laptop - Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro - FREE LAPTOP BAG,34999.0,4.4,0,0,laptops,1.2571787765364726,Mid-Range,0,1,1,-0.29063856820831624,-0.511466755559307
Daraz Like New Laptops - HP Elitebook 840 G7  Intel Core I5-10TH GEN 8GB Ram  256GB SSD,90999.0,4.4,0,0,laptops,0.4835217969428235,Premium,0,1,2,-0.5751586127558007,-0.858487637339714
HP EliteBook 840 G5 – Business Class Performance,65000.0,4.4,0,0,laptops,0.676923076923077,Premium,0,1,2,-0.4430651013595498,-0.6973769961716997
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,56999.0,5.0,1,8,laptops,0.877208372076703,Premium,0,1,2,-1.1708983296616298,-0.6888824520503477
"HP EliteBook 840 G6 - 14"" FHD Display - Intel Core i5 8th Gen - 8GB RAM - 256GB SSD - Backlit Keyboard - Fingerprint - Windows 10 Pro - Renewed Like New",82999.0,5.0,1,0,laptops,0.6024168965891155,Premium,0,1,2,-1.3335147059087658,-0.8487518585942913
"Daraz Like New - HP EliteBook 850 G6 Core i5 8th Gen, 16GB RAM, 512GB SSD, 15.6″ FHD IPS LED - FREE LAPTOP BAG",79999.0,4.4,0,0,laptops,0.5500068750859386,Premium,0,1,2,-0.5192707468625448,-0.7903228212757055
"HP ProBook x360 11 G5 EE 2-in-1 Touchscreen Laptop - 11.6"" HD Display - Intel Celeron N4120 - 8GB RAM - 128GB SSD - Windows 10 Pro - Renewed Like New",40999.0,4.4,0,0,laptops,1.07319690724164,Mid-Range,0,1,1,-0.3211228586955467,-0.5486475643214934
HP ELITEBOOK 840-G5 ( TOUCH SCREEN ) 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGISTERED (FREE LAPTOP BAG),89999.0,4.0,19,57,laptops,0.4444493827709197,Premium,1,1,2,0.20417827028554036,-0.8502281564656876
"Lenovo ThinkPad T480 Core i5 8th Gen, 8GB RAM, 256GB SSD, 14″ FHD Like A New Laptop Screen LED",54999.0,5.0,2,7,laptops,0.9091074383170604,Mid-Range,0,1,1,-1.1633237031878494,-0.6771265707253813
Acer R11 Chromebook C738T Windows 10 converted Touch 360 rotateable,13000.0,4.4,0,0,laptops,3.384615384615385,Budget,0,1,0,-0.17886791713688568,-0.37514332023275043
Lenovo IdeaPad Core i5 11th gen,75000.0,4.4,0,0,laptops,0.5866666666666667,Premium,0,1,2,-0.49387225217160063,-0.7593450107753438
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,9999.0,4.0,34,167,laptops,4.000400040004001,Budget,0,1,0,1.0486737985744314,-0.3835409795968933
"Daraz Like New Laptops - Lenovo ThinkPad T480 14""HD Display - Intel Core i5 (8th Gen) - 8 GB RAM - 256 GB SSD (Windows 11 Licensed) FREE LAPTOP BAG",51999.0,5.0,1,0,laptops,0.9615569530183272,Mid-Range,0,1,1,-1.1760125383914082,-0.6566510133229946
Lenovo Thinkpad i5 8th generation laptop,57999.0,4.4,0,0,laptops,0.758633769547751,Premium,0,1,2,-0.4074950150760331,-0.6539931891476884
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,14424.0,5.0,7,19,laptops,3.466444814198558,Budget,0,1,0,-0.9052574159225196,-0.4315307512291609
